ID,駅名加工,所在地,かな
1456,大嵐,,おおぞれ
1457,太田,群馬県,おおた
1458,太田,香川県,おおた
1459,大平,,おおだい
1460,大高,,おおだか
1461,太田川,,おおたがわ
1462,大多喜,,おおたき
1463,大滝,,おおたき
1464,大滝温泉,,おおたきおんせん
1465,大田切,,おおたぎり
1466,大田口,,おおたぐち
1467,大竹,,おおたけ
1468,大田郷,,おおたごう
1469,大田市,,おおだし
1470,大館,,おおだて
1471,大谷,滋賀県,おおたに
1472,大谷,和歌山県,おおたに
1473,太田部,,おおたべ
1474,大多羅,,おおだら
1475,大津,,おおつ
1476,大塚,東京都,おおつか
1477,大塚,広島県,おおづか
1478,大塚駅前,,おおつかえきまえ
1479,大塚・帝京大学,,おおつか・ていきょうだいがく
1480,大月,,おおつき
1481,大津京,,おおつきょう
1482,大津港,,おおつこう
1483,大津市役所前,,おおつしやくしょまえ
1484,大槌,,おおつち
1485,大津町,,おおつまち
1486,大鶴,,おおつる
1487,大手町,東京都,おおてまち
1488,大手町,愛媛県,おおてまち
1489,大寺,,おおてら
1490,大戸,,おおと
1491,大堂津,,おおどうつ
1492,大通,,おおどおり
1493,大歳,,おおとし
1494,大戸瀬,,おおどせ
1495,大鳥羽,,おおとば
1496,大外羽,,おおとば
1497,大泊,,おおどまり
1498,大富,,おおどみ
1499,鳳,,おおとり
1500,大鳥居,,おおとりい
1501,大土呂,,おおどろ
1502,大中,,おおなか
1503,大中山,,おおなかやま
1504,大西,,おおにし
1505,大庭,,おおにわ
1506,大貫,,おおぬき
1507,大沼,,おおぬま
1508,大沼公園,,おおぬまこうえん
1509,大野,,おおの
1510,大野浦,,おおのうら
1511,多ノ郷,,おおのごう
1512,大野下,,おおのしも
1513,大野城,,おおのじょう
1514,大野台,,おおのだい
1515,大野原,,おおのはら
1516,大野町,,おおのまち
1517,大乗,,おおのり
1518,大橋,,おおはし
1519,大畠,,おおばたけ
1520,大羽根園,,おおばねえん
1521,大原,千葉県,おおはら
1522,大原,岡山県,おおはら
1523,大原,広島県,おおばら
1524,大張野,,おおばりの
1525,大仁,,おおひと
1526,大平下,,おおひらした
1527,大平台,,おおひらだい
1528,大府,,おおぶ
1529,大袋,,おおぶくろ
1530,大更,,おおぶけ
1531,大船,,おおふな
1532,大船渡,,おおふなと
1533,大船渡魚市場前,,おおふなとうおいちばまえ
1534,大船渡丸森,,おおふなとまるもり
1535,大保,,おおほ
1536,大歩危,,おおぼけ
1537,大堀,,おおほり
1538,大濠公園,,おおほりこうえん
1539,大間,,おおま
1540,大前,,おおまえ
1541,大曲,,おおまがり
1542,大間越,,おおまごし
1543,大町,千葉県,おおまち
1544,大町,広島県,おおまち
1545,大町,香川県,おおまち
1546,大町,佐賀県,おおまち
1547,大町西公園,,おおまちにしこうえん
1548,大間々,,おおまま
1549,大海,,おおみ
1550,大甕,,おおみか
1551,大三東,,おおみさき
1552,大溝,,おおみぞ
1553,大三,,おおみつ
1554,大湊,,おおみなと
1555,大宮,埼玉県,おおみや
1556,大宮,京都府,おおみや
1557,大宮公園,,おおみやこうえん
1558,大牟田,,おおむた
1559,大村,兵庫県,おおむら
1560,大村,長崎県,おおむら
1561,大元,,おおもと
1562,大森,東京都,おおもり
1563,大森,静岡県,おおもり
1564,大森海岸,,おおもりかいがん
1565,大森・金城学院前,,おおもり・きんじょうがくいんまえ
1566,大森台,,おおもりだい
1567,大森町,,おおもりまち
1568,大屋,,おおや
1569,大矢,,おおや
1570,大谷海岸,,おおやかいがん
1571,大谷地,,おおやち
1572,大矢知,,おおやち
1573,大藪,,おおやぶ
1574,大山,東京都,おおやま
1575,大山,鹿児島県,おおやま
1576,大山ケーブル,,おおやまケーブル
1577,大山崎,,おおやまざき
1578,大山寺,神奈川県,おおやまでら
1579,大涌谷,,おおわくだに
1580,大和田,北海道,おおわだ
1581,大和田,埼玉県,おおわだ
1582,大和田,大阪府,おおわだ
1583,大輪田,,おおわだ
1584,大鰐,,おおわに
1585,大鰐温泉,,おおわにおんせん
1586,岡,,おか
1587,男鹿,,おが
1588,小垣江,,おがきえ
1589,岡崎,,おかざき
1590,岡崎公園前,,おかざきこうえんまえ
1591,岡崎前,,おかざきまえ
1592,岡地,,おかじ
1593,笑内,,おかしない
1594,苧ヶ瀬,,おがせ
1595,岡田,香川県,おかだ
1596,岡田,愛媛県,おかだ
1597,緒方,,おがた
1598,岡田浦,,おかだうら
1599,御徒町,,おかちまち
1600,岡寺,,おかでら
1601,おかどめ幸福,,おかどめこうふく
1602,岡場,,おかば
1603,岡花,,おかばな
1604,岡部,,おかべ
1605,岡町,,おかまち
1606,岡見,,おかみ
1607,岡本,栃木県,おかもと
1608,岡本,兵庫県,おかもと
1609,岡本,香川県,おかもと
1610,岡谷,,おかや
1611,岡山,,おかやま
1612,岡山駅前,,おかやまえきまえ
1613,岡山貨物ターミナル,,おかやまかもつターミナル
1614,緒川,,おがわ
1615,小川,東京都,おがわ
1616,小川,熊本県,おがわ
1617,小川郷,,おがわごう
1618,小川町,埼玉県,おがわまち
1619,小川町,東京都,おがわまち
1620,小城,,おぎ
1621,荻川,,おぎかわ
1622,荻窪,,おぎくぼ
1623,興津,,おきつ
1624,小木津,,おぎつ
1625,翁島,,おきなしま
1626,荻野,,おぎの
1627,小木ノ城,,おぎのじょう
1628,沖松島,,おきまつしま
1629,荻生,,おぎゅう
1630,尾久,,おく
1631,邑久,,おく
1632,奥阿仁,,おくあに
1633,奥泉,,おくいずみ
1634,奥大井湖上,,おくおおいこじょう
1635,奥沢,,おくさわ
1636,小串郷,,おぐしごう
1637,奥田,,おくだ
1638,奥田中学校前,,おくだちゅうがっこうまえ
1639,奥多摩,,おくたま
1640,奥町,,おくちょう
1641,奥津軽いまべつ,,おくつがるいまべつ
1642,奥洞海,,おくどうかい
1643,奥内,,おくない
1644,奥中山高原,,おくなかやまこうげん
1645,小国,,おぐに
1646,奥新川,,おくにっかわ
1647,奥之院,,おくのいん
1648,奥野谷浜,,おくのやはま
1649,奥浜名湖,,おくはまなこ
1650,小倉,京都府,おぐら
1651,小倉台,,おぐらだい
1652,桶川,,おけがわ
1653,小郡,,おごおり
1654,越生,,おごせ
1655,小古曽,,おごそ
1656,おごと温泉,,おごとおんせん
1657,大畑,,おこば
1658,大河端,,おこばた
1659,長,,おさ
1660,刑部,,おさかべ
1661,尾崎,,おざき
1662,小作,,おざく
1663,筬島,,おさしま
1664,長都,,おさつ
1665,長船,,おさふね
1666,長部,,おさべ
1667,納内,,おさむない
1668,押上,,おしあげ
1669,小塩江,,おしおえ
1670,男鹿高原,,おじかこうげん
1671,押切,,おしきり
1672,押野,,おしの
1673,押部谷,,おしべだに
1674,小島,,おしま
1675,渡島砂原,,おしまさわら
1676,渡島当別,,おしまとうべつ
1677,渡島沼尻,,おしまぬまじり
1678,小島谷,,おじまや
1679,忍海,,おしみ
1680,長万部,,おしゃまんべ
1681,尾白内,,おしろない
1682,小田,岡山県,おだ
1683,小田,島根県,おだ
1684,小田井,,おたい
1685,お台場海浜公園,,おだいばかいひんこうえん
1686,小高,,おだか
1687,小田急相模原,,おだきゅうさがみはら
1688,小田急多摩センター,,おだきゅうたまセンター
1689,小田急永山,,おだきゅうながやま
1690,小田栄,,おださかえ
1691,大楽毛,,おたのしけ
1692,小田林,,おたばやし
1693,小田渕,,おだぶち
1694,小樽,,おたる
1695,小樽築港,,おたるちっこう
1696,小田原,,おだわら
1697,落合,北海道,おちあい
1698,落合,東京都,おちあい
1699,落合川,,おちあいがわ
1700,落合南長崎,,おちあいみなみながさき
1701,落居,,おちい
1702,落石,,おちいし
1703,小千谷,,おぢや
1704,御茶ノ水,,おちゃのみず
1705,乙川,,おっかわ
1706,小月,,おづき
1707,乙供,,おっとも
1708,追浜,,おっぱま
1709,音威子府,,おといねっぷ
1710,尾頭橋,,おとうばし
1711,男川,,おとがわ
1712,音沢,,おとざわ
1713,落部,,おとしべ
1714,乙原,,おとばる
1715,乙丸,,おとまる
1716,乙女,,おとめ
1717,乙女坂,,おとめざか
1718,小友,,おとも
1719,踊場,,おどりば
1720,音羽町,,おとわちょう
1721,尾奈,,おな
1722,女川,,おながわ
1723,小名浜,,おなはま
1724,御成門,,おなりもん
1725,鬼ヶ城,,おにがじょう
1726,鬼瀬,,おにがせ
1727,鬼越,,おにごえ
1728,鬼塚,,おにづか
1729,小奴可,,おぬか
1730,小野,長野県,おの
1731,小野,滋賀県,おの
1732,小野,京都府,おの
1733,小野,兵庫県,おの
1734,小野,長崎県,おの
1735,尾上高校前,,おのえこうこうまえ
1736,尾上の松,,おのえのまつ
1737,小野上,,おのがみ
1738,小野上温泉,,おのがみおんせん
1739,小野田,,おのだ
1740,小野田港,,おのだこう
1741,雄信内,,おのっぷない
1742,小野新町,,おのにいまち
1743,尾登,,おのぼり
1744,小野町,,おのまち
1745,尾道,,おのみち
1746,小野屋,,おのや
1747,姨捨,,おばすて
1748,小波瀬西工大前,,おばせにしこうだいまえ
1749,小幡,,おばた
1750,小俣,三重県,おばた
1751,小幡緑地,,おばたりょくち
1752,お花茶屋,,おはなぢゃや
1753,御花畑,,おはなばたけ
1754,小浜,,おばま
1755,小林,兵庫県,おばやし
1756,小原,,おばら
1757,飫肥,,おび
1758,帯織,,おびおり
1759,小櫃,,おびつ
1760,帯解,,おびとけ
1761,帯広,,おびひろ
1762,帯広貨物,,おびひろかもつ
1763,於福,,おふく
1764,男衾,,おぶすま
1765,小布施,,おぶせ
1766,尾幌,,おぼろ
1767,小前田,,おまえだ
1768,小俣,栃木県,おまた
1769,小見川,,おみがわ
1770,小村井,,おむらい
1771,小村神社前,,おむらじんじゃまえ
1772,御室仁和寺,,おむろにんなじ
1773,思川,,おもいがわ
1774,面白山高原,,おもしろやまこうげん
1775,おもちゃのまち,,おもちゃのまち
1776,表参道,,おもてさんどう
1777,表六甲,,おもてろっこう
1778,尾盛,,おもり
1779,おもろまち,,おもろまち
1780,親不知,,おやしらず
1781,小柳,石川県,おやなぎ
1782,親鼻,,おやはな
1783,小山,,おやま
1784,小山田,,おやまだ
1785,尾山台,,おやまだい
1786,おゆみ野,,おゆみの
1787,折居,,おりい
1788,折尾,,おりお
1789,折尾谷,,おりおだに
1790,織笠,,おりかさ
1791,折壁,,おりかべ
1792,折口,,おりぐち
1793,下立,,おりたて
1794,下立口,,おりたてぐち
1795,おりはた,,おりはた
1796,折原,,おりはら
1797,織部,,おりべ
1798,折本,,おりもと
1799,折生迫,,おりゅうざこ
1800,折渡,,おりわたり
1801,オレンジタウン,,オレンジタウン
1802,小禄,,おろく
1803,卸町,宮城県,おろしまち
1804,卸町,福島県,おろしまち
1805,尾鷲,,おわせ
1806,大和田,静岡県,おわだ
1807,尾張旭,,おわりあさひ
1808,尾張一宮,,おわりいちのみや
1809,尾張瀬戸,,おわりせと
1810,尾張星の宮,,おわりほしのみや
1811,尾張森岡,,おわりもりおか
1812,尾張横須賀,,おわりよこすか
1813,遠賀川,,おんががわ
1814,遠賀野,,おんがの
1815,御宿,,おんじゅく
1816,温泉,,おんせん
1817,温泉寺,,おんせんじ
1818,恩田,,おんだ
1819,御嶽山,,おんたけさん
1820,恩智,,おんぢ
1821,恩根内,,おんねない
1822,音別,,おんべつ
1823,ガーラ湯沢,,ガーラゆざわ
1824,甲斐岩間,,かいいわま
1825,甲斐上野,,かいうえの
1826,外苑前,,がいえんまえ
1827,海王丸,,かいおうまる
1828,甲斐大泉,,かいおおいずみ
1829,甲斐大島,,かいおおしま
1830,海岸寺,,かいがんじ
1831,甲斐小泉,,かいこいずみ
1832,蚕ノ社,,かいこのやしろ
1833,海崎,,かいざき
1834,海路,,かいじ
1835,海神,,かいじん
1836,甲斐住吉,,かいすみよし
1837,海瀬,,かいぜ
1838,皆瀬,,かいぜ
1839,開成,,かいせい
1840,貝田,,かいだ
1841,海田市,,かいたいち
1842,貝津,,かいづ
1843,貝塚,大阪府,かいづか
1844,貝塚,福岡県,かいづか
1845,貝塚市役所前,,かいづかしやくしょまえ
1846,甲斐常葉,,かいときわ
1847,荷稲,,かいな
1848,海南,,かいなん
1849,柏原,兵庫県,かいばら
1850,海浜幕張,,かいひんまくはり
1851,海部,,かいふ
1852,開発,,かいほつ
1853,開明,,かいめい
1854,開聞,,かいもん
1855,甲斐大和,,かいやまと
1856,偕楽園,,かいらくえん
1857,替佐,,かえさ
1858,加賀温泉,,かがおんせん
1859,加賀笠間,,かがかさま
1860,蚊爪,,かがつめ
1861,香登,,かがと
1862,香我美,,かがみ
1863,鏡石,,かがみいし
1864,各務ケ原,,かがみがはら
1865,各務原市役所前,,かかみがはらしやくしょまえ
1866,掛澗,,かかりま
1867,香川,,かがわ
1868,嘉川,,かがわ
1869,柿生,,かきお
1870,柿ケ島,,かきがしま
1871,柿崎,,かきざき
1872,柿下温泉口,,かきしたおんせんぐち
1873,柿平,,かきだいら
1874,賀来,,かく
1875,学,,がく
1876,学園通り,,がくえんどおり
1877,学園都市,,がくえんとし
1878,学園前,北海道,がくえんまえ
1879,学園前,千葉県,がくえんまえ
1880,学園前,奈良県,がくえんまえ
1881,覚王山,,かくおうざん
1882,学芸大学,,がくげいだいがく
1883,角田,,かくだ
1884,学田,,がくでん
1885,楽田,,がくでん
1886,岳南江尾,,がくなんえのお
1887,岳南原田,,がくなんはらだ
1888,岳南富士岡,,がくなんふじおか
1889,角館,,かくのだて
1890,角茂谷,,かくもだに
1891,学門,,がくもん
1892,香久山,,かぐやま
1893,神楽岡,,かぐらおか
1894,神楽坂,,かぐらざか
1895,掛川,,かけがわ
1896,掛川市役所前,,かけがわしやくしょまえ
1897,花月総持寺,,かげつそうじじ
1898,影野,,かげの
1899,影森,,かげもり
1900,佳景山,,かけやま
1901,加古川,,かこがわ
1902,鹿児島,,かごしま
1903,鹿児島駅前,,かごしまえきまえていりゅうじょう
1904,鹿児島貨物ターミナル,,かごしまかもつたーみなる
1905,鹿児島中央,,かごしまちゅうおう
1906,鹿児島中央駅前,,かごしまちゅうおうえきまえていりゅうじょう
1907,籠原,,かごはら
1908,葛西,,かさい
1909,葛西臨海公園,,かさいりんかいこうえん
1910,笠岡,,かさおか
1911,笠上黒生,,かさがみくろはえ
1912,笠置,,かさぎ
1913,挿頭丘,,かざしがおか
1914,笠師保,,かさしほ
1915,笠島,,かさしま
1916,笠寺,,かさでら
1917,加佐登,,かさど
1918,笠縫,,かさぬい
1919,笠幡,,かさはた
1920,風早,,かざはや
1921,笠間,,かさま
1922,笠松,,かさまつ
1923,傘松,,かさまつ
1924,風祭,,かざまつり
1925,加治,,かじ
1926,香椎,,かしい
1927,香椎花園前,,かしいかえんまえ
1928,香椎神宮,,かしいじんぐう
1929,香椎宮前,,かしいみやまえ
1930,鰍沢口,,かじかざわぐち
1931,梶が谷,,かじがや
1932,梶ヶ谷貨物ターミナル,,かじがやかもつターミナル
1933,加治木,,かじき
1934,梶栗郷台地,,かじくりごうだいち
1935,賢島,,かしこじま
1936,梶田,,かじた
1937,香芝,,かしば
1938,橿原神宮西口,,かしはらじんぐうにしぐち
1939,橿原神宮前,,かしはらじんぐうまえ
1940,加島,,かしま
1941,鹿島,,かしま
1942,鹿島旭,,かしまあさひ
1943,鹿島大野,,かしまおおの
1944,鹿島サッカースタジアム,,かしまサッカースタジアム
1945,鹿島神宮,,かしまじんぐう
1946,鹿島田,,かしまだ
1947,鹿島台,,かしまだい
1948,鹿島灘,,かしまなだ
1949,梶屋敷,,かじやしき
1950,樫山,,かしやま
1951,柏,,かしわ
1952,柏木平,,かしわぎだいら
1953,柏崎,,かしわざき
1954,かしわ台,,かしわだい
1955,柏たなか,,かしわたなか
1956,柏の葉キャンパス,,かしわのはキャンパス
1957,柏原,滋賀県,かしわばら
1958,柏森,,かしわもり
1959,柏原,大阪府,かしわら
1960,柏原南口,,かしわらみなみぐち
1961,春日,東京都,かすが
1962,春日,福岡県,かすが
1963,春日井,JR東海,かすがい
1964,春日井,名鉄,かすがい
1965,春日居町,,かすがいちょう
1966,春日川,,かすががわ
1967,春日町,,かすがちょう
1968,春日野道,阪急,かすがのみち
1969,春日野道,阪神,かすがのみち
1970,春日原,,かすがばる
1971,春日部,,かすかべ
1972,春日山,,かすがやま
1973,粕川,,かすかわ
1974,上総東,,かずさあずま
1975,上総一ノ宮,,かずさいちのみや
1976,上総牛久,,かずさうしく
1977,上総大久保,,かずさおおくぼ
1978,上総興津,,かずさおきつ
1979,上総亀山,,かずさかめやま
1980,上総川間,,かずさかわま
1981,上総清川,,かずさきよかわ
1982,上総久保,,かずさくぼ
1983,上総鶴舞,,かずさつるまい
1984,上総中川,,かずさなかがわ
1985,上総中野,,かずさなかの
1986,上総松丘,,かずさまつおか
1987,上総三又,,かずさみつまた
1988,上総湊,,かずさみなと
1989,上総村上,,かずさむらかみ
1990,上総山田,,かずさやまだ
1991,香住,,かすみ
1992,霞ヶ浦,,かすみがうら
1993,霞ヶ丘,奈良県,かすみがおか
1994,霞ヶ丘,兵庫県,かすみがおか
1995,霞ヶ関,埼玉県,かすみがせき
1996,霞ケ関,東京都,かすみがせき
1997,烏森,,かすもり
1998,嘉瀬,,かせ
1999,加勢,,かせ
2000,禾生,,かせい
2001,笠田,,かせだ
2002,風の丘中間,,かぜのおかちゅうかん
2003,加須,,かぞ
2004,風合瀬,,かそせ
2005,賀田,,かた
2006,加太,和歌山県,かだ
2007,片岡,,かたおか
2008,片貝,,かたかい
2009,片倉,,かたくら
2010,片倉町,,かたくらちょう
2011,堅下,,かたしも
2012,片瀬江ノ島,,かたせえのしま
2013,片瀬白田,,かたせしらた
2014,片瀬山,,かたせやま
2015,堅田,,かたた
2016,片野,,かたの
2017,交野市,,かたのし
2018,片浜,,かたはま
2019,形原,,かたはら
2020,片原町,,かたはらまち
2021,帷子ノ辻,,かたびらのつじ
2022,潟町,,かたまち
2023,潟元,,かたもと
2024,勝川,,かちがわ
2025,勝どき,,かちどき
2026,勝浦,,かつうら
2027,勝木,,がつぎ
2028,学研北生駒,,がっけんきたいこま
2029,学研奈良登美ヶ丘,,がっけんならとみがおか
2030,学校前,,がっこうまえ
2031,合戦場,,かっせんば
2032,勝田,,かつた
2033,勝田台,,かつただい
2034,勝沼ぶどう郷,,かつぬまぶどうきょう
2035,勝野,,かつの
2036,鹿角花輪,,かづのはなわ
2037,勝間,,かつま
2038,鹿妻,,かづま
2039,勝間田,,かつまだ
2040,勝山,,かつやま
2041,桂,,かつら
2042,桂川,京都府,かつらがわ
2043,葛城山上,,かつらぎさんじょう
2044,葛城登山口,,かつらぎとざんぐち
2045,桂瀬,,かつらせ
2046,桂台,,かつらだい
2047,桂根,,かつらね
2048,加斗,,かと
2049,鹿渡,,かど
2050,門川,,かどがわ
2051,門沢橋,,かどさわばし
2052,門島,,かどしま
2053,門出,,かどで
2054,角の浜,,かどのはま
2055,勝原,,かどはら
2056,門真市,,かどまし
2057,門松,,かどまつ
2058,門真南,,かどまみなみ
2059,香取,,かとり
2060,金石原,,かないしはら
2061,鼎,,かなえ
2062,金川,,かながわ
2063,神奈川,,かながわ
2064,神奈川新町,,かながわしんまち
2065,金木,,かなぎ
2066,金指,,かなさし
2067,金沢,,かなざわ
2068,金沢貨物ターミナル,,かなざわかもつターミナル
2069,金沢八景,,かなざわはっけい
2070,金沢文庫,,かなざわぶんこ
2071,金島,群馬県,かなしま
2072,金田,,かなだ
2073,金武,,かなたけ
2074,金塚,,かなづか
2075,金橋,,かなはし
2076,金町,,かなまち
2077,要田,,かなめた
2078,要町,,かなめちょう
2079,金谷,,かなや
2080,金屋,,かなや
2081,金谷川,,かなやがわ
2082,金谷沢,,かなやさわ
2083,金山,北海道,かなやま
2084,金山,愛知県,かなやま
2085,金山,福岡県,かなやま
2086,可児,,かに
2087,蟹江,,かにえ
2088,可児川,,かにがわ
2089,蟹田,,かにた
2090,鹿沼,,かぬま
2091,金上,,かねあげ
2092,金ケ崎,,かねがさき
2093,鐘ヶ淵,,かねがふち
2094,金子,,かねこ
2095,金島,福岡県,かねしま
2096,鐘釣,,かねつり
2097,金浜,,かねはま
2098,金丸,,かねまる
2099,金手,,かねんて
2100,加納,岐阜県,かのう
2101,加納,宮崎県,かのう
2102,鹿瀬,,かのせ
2103,神農原,,かのはら
2104,鹿又,,かのまた
2105,蒲池,愛知県,かばいけ
2106,神畑,,かばたけ
2107,加太,三重県,かぶと
2108,兜,,かぶと
2109,兜沼,,かぶとぬま
2110,かぶと山,,かぶとやま
2111,加布里,,かふり
2112,河辺,,かべ
2113,可部,,かべ
2114,釜石,,かまいし
2115,釜ヶ淵,,かまがふち
2116,鎌ヶ谷,,かまがや
2117,鎌ヶ谷大仏,,かまがやだいぶつ
2118,鎌倉,,かまくら
2119,鎌倉高校前,,かまくらこうこうまえ
2120,蒲郡,,がまごおり
2121,蒲郡競艇場前,,がまごおりきょうていじょうまえ
2122,蒲須坂,,かますさか
2123,鎌瀬,,かませ
2124,蒲田,,かまた
2125,鎌田,,かまた
2126,蒲池,福岡県,かまち
2127,鎌手,,かまて
2128,釜戸,,かまど
2129,鎌取,,かまとり
2130,釜ノ鼻,,かまのはな
2131,釜淵,,かまぶち
2132,釜谷,,かまや
2133,竈山,,かまやま
2134,加美,,かみ
2135,神,,かみ
2136,上相浦,,かみあいのうら
2137,上芦別,,かみあしべつ
2138,上麻生,,かみあそう
2139,上有住,,かみありす
2140,上有田,,かみありた
2141,上飯島,,かみいいじま
2142,上飯田,,かみいいだ
2143,上井草,,かみいぐさ
2144,上伊集院,,かみいじゅういん
2145,上泉,,かみいずみ
2146,上磯,,かみいそ
2147,上伊田,,かみいた
2148,上板橋,,かみいたばし
2149,上市,,かみいち
2150,上市場,,かみいちば
2151,上今井,,かみいまい
2152,上今市,,かみいまいち
2153,上伊万里,,かみいまり
2154,上石見,,かみいわみ
2155,上臼杵,,かみうすき
2156,上浦,,かみうら
2157,上宇和,,かみうわ
2158,神尾,,かみお
2159,上大井,,かみおおい
2160,上大岡,,かみおおおか
2161,上大月,,かみおおつき
2162,上岡,,かみおか
2163,上小川,,かみおがわ
2164,上小田井,,かみおたい
2165,上尾幌,,かみおぼろ
2166,上嘉川,,かみかがわ
2167,上片桐,,かみかたぎり
2168,上桂,,かみかつら
2169,上金田,,かみかなだ
2170,上川,,かみかわ
2171,上川口,,かみかわぐち
2172,上川立,,かみかわたち
2173,上神梅,,かみかんばい
2174,上北沢,,かみきたざわ
2175,上北台,,かみきただい
2176,上北町,,かみきたちょう
2177,上熊谷,,かみくまがや
2178,上熊本,,かみくまもと
2179,上桑名川,,かみくわながわ
2180,上郷,,かみごう
2181,上強羅,,かみごうら
2182,上郡,,かみごおり
2183,上古沢,,かみこさわ
2184,上狛,,かみこま
2185,上境,,かみさかい
2186,上栄町,,かみさかえまち
2187,上沢,,かみさわ
2188,神沢,,かみさわ
2189,上鹿折,,かみししおり
2190,上島,,かみじま
2191,上石神井,,かみしゃくじい
2192,上条,新潟県,かみじょう
2193,上条,長野県,かみじょう
2194,神城,,かみしろ
2195,上新庄,,かみしんじょう
2196,神栖,,かみす
2197,上菅谷,,かみすがや
2198,神杉,,かみすぎ
2199,上杉,,かみすぎ
2200,上菅,,かみすげ
2201,上諏訪,,かみすわ
2202,上川内,,かみせんだい
2203,上滝,,かみだき
2204,上田浦,,かみたのうら
2205,上戸手,,かみとで
2206,上鳥羽口,,かみとばぐち
2207,上豊田,,かみとよた
2208,上中,,かみなか
2209,上中里,,かみなかざと
2210,上長瀞,,かみながとろ
2211,上永谷,,かみながや
2212,上野毛,,かみのげ
2213,上之郷,,かみのごう
2214,上ノ庄,,かみのしょう
2215,上野尻,,かみのじり
2216,上ノ台,,かみのだい
2217,上ノ太子,,かみのたいし
2218,上の町,,かみのちょう
2219,上野幌,,かみのっぽろ
2220,上野部,,かみのべ
2221,上野間,,かみのま
2222,上野目,,かみのめ
2223,かみのやま温泉,,かみのやまおんせん
2224,上浜,,かみはま
2225,上桧木内,,かみひのきない
2226,上深川,,かみふかわ
2227,上福岡,,かみふくおか
2228,上二田,,かみふただ
2229,上富良野,,かみふらの
2230,上星川,,かみほしかわ
2231,上穂波,,かみほなみ
2232,上保原,,かみほばら
2233,上堀,,かみほり
2234,上幌向,,かみほろむい
2235,上本郷,,かみほんごう
2236,上前津,,かみまえづ
2237,上町,,かみまち
2238,上松川,,かみまつかわ
2239,上丸渕,,かみまるぶち
2240,上万場,,かみまんば
2241,上三緒,,かみみお
2242,上溝,,かみみぞ
2243,上三田,,かみみた
2244,上三依塩原温泉口,,かみみよりしおばらおんせんぐち
2245,神村学園前,,かみむらがくえんまえ
2246,上牧,群馬県,かみもく
2247,上盛岡,,かみもりおか
2248,上諸江,,かみもろえ
2249,神谷,,かみや
2250,上八木,,かみやぎ
2251,上夜久野,,かみやくの
2252,上社,,かみやしろ
2253,上安,,かみやす
2254,神谷町,,かみやちょう
2255,神山,,かみやま
2256,上山口,,かみやまぐち
2257,上湯沢,,かみゆざわ
2258,上横須賀,,かみよこすか
2259,上米内,,かみよない
2260,上涌谷,,かみわくや
2261,冠着,,かむりき
2262,学文路,,かむろ
2263,亀有,,かめあり
2264,亀井,,かめい
2265,亀戸,,かめいど
2266,亀戸水神,,かめいどすいじん
2267,亀岡,,かめおか
2268,亀川,,かめがわ
2269,亀崎,,かめざき
2270,亀島,,かめじま
2271,亀田,,かめだ
2272,亀嵩,,かめだけ
2273,亀甲,,かめのこう
2274,亀山,三重県,かめやま
2275,亀山,兵庫県,かめやま
2276,加茂,新潟県,かも
2277,加茂,京都府,かも
2278,加茂,三重県,かも
2279,賀茂,,かも
2280,鴨居,,かもい
2281,蒲生,,がもう
2282,蒲生四丁目,,がもうよんちょうめ
2283,鴨方,,かもがた
2284,鴨川,,かもがわ
2285,加茂郷,,かもごう
2286,鴨島,,かもじま
2287,加茂中,,かもなか
2288,加茂野,,かもの
2289,加茂宮,,かものみや
2290,鴨宮,,かものみや
2291,萱草,,かやくさ
2292,萱島,,かやしま
2293,榧谷,,かやたに
2294,茅沼,,かやぬま
2295,茅場町,,かやばちょう
2296,栢山,,かやま
2297,茅町,,かやまち
2298,唐笠,,からかさ
2299,辛皮,,からかわ
2300,唐木田,,からきだ
2301,唐桑大沢,,からくわおおさわ
2302,唐崎,,からさき
2303,烏江,,からすえ
2304,烏丸,,からすま
2305,烏丸御池,,からすまおいけ
2306,烏山,,からすやま
2307,唐津,,からつ
2308,唐櫃台,,からとだい
2309,唐橋前,,からはしまえ
2310,狩生,,かりう
2311,狩川,,かりかわ
2312,狩場沢,,かりばさわ
2313,刈谷,,かりや
2314,刈谷市,,かりやし
2315,苅安賀,,かりやすか
2316,刈羽,,かりわ
2317,刈和野,,かりわの
2318,軽井沢,,かるいざわ
2319,狩留家,,かるが
2320,かるが浜,,かるがはま
2321,苅藻,,かるも
2322,嘉例川,,かれいがわ
2323,河合,,かわい
2324,川井,,かわい
2325,川合高岡,,かわいたかおか
2326,河合西,,かわいにし
2327,川内,岩手県,かわうち
2328,川内,宮城県,かわうち
2329,川角,,かわかど
2330,川岸,,かわぎし
2331,川口,,かわぐち
2332,河口湖,,かわぐちこ
2333,川口元郷,,かわぐちもとごう
2334,川倉,,かわくら
2335,河毛,,かわけ
2336,河芸,,かわげ
2337,川桁,,かわげた
2338,川越,,かわごえ
2339,川越市,,かわごえし
2340,川越富洲原,,かわごえとみすはら
2341,河佐,,かわさ
2342,川崎,,かわさき
2343,川崎貨物,,かわさきかもつ
2344,河崎口,,かわさきぐち
2345,川崎新町,,かわさきしんまち
2346,川崎大師,,かわさきだいし
2347,川路,,かわじ
2348,川治温泉,,かわじおんせん
2349,川島,,かわしま
2350,川治湯元,,かわじゆもと
2351,川尻,,かわしり
2352,河瀬,,かわせ
2353,川添,,かわぞえ
2354,川田,,かわた
